"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","490","7 – validate error messages on invalid login","chromium","2026-06-24","passed","2026-06-24","Validations","validations.spec.ts","",""
"","1100","should locate elements using different sstrategies","chromium","2026-06-24","passed","2026-06-24","Locators","locators.spec.ts","",""
"","312","5 – toHaveAttribute","chromium","2026-06-24","passed","2026-06-24","Validations","validations.spec.ts","",""
"","356","10 – toHaveCSS","chromium","2026-06-24","passed","2026-06-24","Validations","validations.spec.ts","",""
"","654","9 – not.toXxx negative assertions","chromium","2026-06-24","passed","2026-06-24","Validations","validations.spec.ts","",""
"","407","8 – toHaveCount (TodoMVC)","chromium","2026-06-24","passed","2026-06-24","Validations","validations.spec.ts","",""
"","362","should allow users to log in with valid credentials","chromium","2026-06-24","passed","2026-06-24","Login","login.spec.ts","",""
"","700","3 – toHaveURL / toHaveTitle","chromium","2026-06-24","passed","2026-06-24","Validations","validations.spec.ts","",""
"","324","6 – toBeEnabled / toBeDisabled","chromium","2026-06-24","passed","2026-06-24","Validations","validations.spec.ts","",""
"","694","2 – toHaveText / toContainText","chromium","2026-06-24","passed","2026-06-24","Validations","validations.spec.ts","",""
"","478","should allow users to log in with valid credentials","chromium","2026-06-24","passed","2026-06-24","Login Page","locators1.spec.ts","",""
"","365","1 – toBeVisible / toBeHidden","chromium","2026-06-24","passed","2026-06-24","Validations","validations.spec.ts","",""
"","331","4 – toHaveValue / toBeEmpty","chromium","2026-06-24","passed","2026-06-24","Validations","validations.spec.ts","",""
